Timestamp,Frame,Time_Sec,Car_ID,Vertical_Dist,Horizontal_Dist,Distance_to_Bus,Line_Angle_Deg
2026-04-14T18:50:44.412612,691,23.056366666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.460945,692,23.089733333333335,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.510321,693,23.1231,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.559322,694,23.156466666666667,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.608042,695,23.189833333333333,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.656095,696,23.223200000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.705021,697,23.256566666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.754688,698,23.289933333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.804571,699,23.3233,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.855715,700,23.356666666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.904250,701,23.390033333333335,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:44.952648,702,23.4234,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.003335,703,23.456766666666667,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.053754,704,23.490133333333333,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.103657,705,23.523500000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.152646,706,23.556866666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.201467,707,23.590233333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.251219,708,23.6236,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.299714,709,23.656966666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.348579,710,23.690333333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.397883,711,23.7237,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.448514,712,23.757066666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.496566,713,23.790433333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.545559,714,23.823800000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.593674,715,23.857166666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.643456,716,23.890533333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:45.692338,717,23.9239,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.741305,718,23.957266666666666,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.790967,719,23.990633333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.838041,720,24.024,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.886345,721,24.057366666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.933829,722,24.090733333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:45.982868,723,24.124100000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.031988,724,24.157466666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:46.081143,725,24.190833333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:46.127559,726,24.2242,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:46.176400,727,24.257566666666666,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.225879,728,24.290933333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.272673,729,24.3243,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.321832,730,24.357666666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.370544,731,24.391033333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.457357,732,24.424400000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.504384,733,24.457766666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.552801,734,24.491133333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.602152,735,24.5245,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.652663,736,24.557866666666666,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:46.705306,737,24.591233333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:46.754667,738,24.6246,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:46.803954,739,24.657966666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:46.853773,740,24.691333333333333,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:46.902096,741,24.724700000000002,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:46.950357,742,24.758066666666668,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:46.999672,743,24.791433333333334,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:47.049452,744,24.8248,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:47.097557,745,24.858166666666666,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:47.148428,746,24.891533333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:47.196905,747,24.9249,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:47.246731,748,24.958266666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:47.294476,749,24.991633333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:47.343655,750,25.025000000000002,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:47.391590,751,25.058366666666668,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:47.440994,752,25.091733333333334,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:47.488741,753,25.1251,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.536119,754,25.158466666666666,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.584676,755,25.191833333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.633350,756,25.2252,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.682832,757,25.258566666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.730945,758,25.291933333333333,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.779847,759,25.325300000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.828740,760,25.358666666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.877020,761,25.392033333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.925187,762,25.4254,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:47.974990,763,25.458766666666666,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:48.022177,764,25.492133333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:48.070621,765,25.5255,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.118359,766,25.558866666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.164880,767,25.592233333333333,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.211447,768,25.625600000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.259433,769,25.658966666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.308328,770,25.692333333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.358436,771,25.7257,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.410916,772,25.759066666666666,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.460572,773,25.792433333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.509614,774,25.8258,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.557859,775,25.859166666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.605875,776,25.892533333333333,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.654547,777,25.925900000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.702480,778,25.959266666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.751199,779,25.992633333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:48.800513,780,26.026,59,-19.00,71.00,73.50,-14.98
