Timestamp,Frame,Time_Sec,Car_ID,Vertical_Dist,Horizontal_Dist,Distance_to_Bus,Line_Angle_Deg
2026-04-14T19:06:36.872379,691,23.056366666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:36.921869,692,23.089733333333335,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:36.971486,693,23.1231,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.020864,694,23.156466666666667,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.067151,695,23.189833333333333,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.114071,696,23.223200000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.161918,697,23.256566666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.209219,698,23.289933333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.257248,699,23.3233,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.306110,700,23.356666666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.357118,701,23.390033333333335,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.405127,702,23.4234,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.454534,703,23.456766666666667,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.504215,704,23.490133333333333,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.553432,705,23.523500000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.602191,706,23.556866666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.651782,707,23.590233333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.702177,708,23.6236,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.751396,709,23.656966666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:37.801615,710,23.690333333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:37.850223,711,23.7237,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:37.901972,712,23.757066666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:37.950570,713,23.790433333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:37.997817,714,23.823800000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:38.047527,715,23.857166666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:38.095304,716,23.890533333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:38.143815,717,23.9239,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.192249,718,23.957266666666666,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.240189,719,23.990633333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.288767,720,24.024,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.337001,721,24.057366666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.386927,722,24.090733333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.436172,723,24.124100000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.487611,724,24.157466666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:38.536283,725,24.190833333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:38.586274,726,24.2242,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:38.635892,727,24.257566666666666,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.683557,728,24.290933333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.731437,729,24.3243,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.779844,730,24.357666666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.828187,731,24.391033333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.876818,732,24.424400000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.924883,733,24.457766666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:38.972330,734,24.491133333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:39.021138,735,24.5245,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:39.071660,736,24.557866666666666,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:39.118510,737,24.591233333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.171037,738,24.6246,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.221802,739,24.657966666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.269644,740,24.691333333333333,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.320086,741,24.724700000000002,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.369064,742,24.758066666666668,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.417305,743,24.791433333333334,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.468651,744,24.8248,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.516313,745,24.858166666666666,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.567665,746,24.891533333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.655607,747,24.9249,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.704292,748,24.958266666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.748672,749,24.991633333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:39.794104,750,25.025000000000002,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.839798,751,25.058366666666668,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.885404,752,25.091733333333334,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:39.933647,753,25.1251,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:39.981602,754,25.158466666666666,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.029602,755,25.191833333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.076461,756,25.2252,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.125659,757,25.258566666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.175148,758,25.291933333333333,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.222963,759,25.325300000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.274070,760,25.358666666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.323485,761,25.392033333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.373359,762,25.4254,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.421961,763,25.458766666666666,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:40.470490,764,25.492133333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:40.518838,765,25.5255,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.568445,766,25.558866666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.618664,767,25.592233333333333,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.667498,768,25.625600000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.715694,769,25.658966666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.763512,770,25.692333333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.812156,771,25.7257,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.862205,772,25.759066666666666,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.910441,773,25.792433333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:40.956553,774,25.8258,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:41.005865,775,25.859166666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:41.054862,776,25.892533333333333,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:41.104822,777,25.925900000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:41.154473,778,25.959266666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:41.203444,779,25.992633333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:41.254520,780,26.026,59,-19.00,71.00,73.50,-14.98
